TITLE = "Example : C3D20-cantilever-beam-element320"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
           1456   3.101051E-02  -3.875967E-01   2.217671E-02   8.938449E-04  -2.744118E-04  -2.645767E-04  -3.739459E-06   3.308542E-06  -2.232034E-06   1.873825E+02  -1.335848E+00   2.528979E-01  -3.020333E-01   2.672284E-01  -1.802797E-01
           1457   5.736995E-02  -3.885019E-01   2.213291E-02   1.651630E-03  -4.988626E-04  -4.923279E-04  -2.536371E-06   1.991558E-06  -2.817230E-07   3.468165E+02  -5.707175E-01   4.848913E-01  -2.048607E-01   1.608566E-01  -2.275455E-02
           1458   5.680159E-02  -3.606703E-01   2.123543E-02   1.696514E-03  -5.107500E-04  -5.074770E-04  -1.997275E-06   1.320668E-06  -5.603125E-07   3.562294E+02  -3.286635E-01   2.000522E-01  -1.613184E-01   1.066694E-01  -4.525601E-02
           1459   8.683803E-02  -3.888788E-01   2.331700E-02   2.500034E-03  -7.517069E-04  -7.480436E-04  -2.397125E-06   1.316693E-06  -1.304658E-06   5.250397E+02  -2.414246E-01   3.503431E-01  -1.936140E-01   1.063483E-01  -1.053762E-01
           1460   1.132065E-01  -3.903490E-01   2.263005E-02   3.261726E-03  -9.791176E-04  -9.749104E-04   1.468155E-07   3.098798E-08  -2.309810E-06   6.853268E+02   2.674594E-01   9.470801E-01   1.185817E-02   2.502875E-03  -1.865616E-01
           1461   1.106268E-01  -3.625483E-01   2.233883E-02   3.306899E-03  -9.919552E-04  -9.911790E-04   2.565595E-07  -9.551052E-08  -1.936378E-06   6.945704E+02   1.402107E-01   2.655953E-01   2.072211E-02  -7.714312E-03  -1.563998E-01
           1462  -1.069743E-01  -3.888298E-01   1.784438E-02  -3.076766E-03   9.239564E-04   9.272112E-04   4.549677E-08  -3.838320E-07  -1.005121E-05  -6.455021E+02   7.684902E-01   1.294272E+00   3.674739E-03  -3.100181E-02  -8.118285E-01
           1463  -7.753287E-02  -3.867212E-01   1.796136E-02  -2.232491E-03   6.664411E-04   6.716539E-04   5.212438E-06   1.716195E-06  -2.019163E-06  -4.689926E+02  -7.036215E-01   1.384439E-01   4.210046E-01   1.386157E-01  -1.630862E-01
           1464  -5.116752E-02  -3.871312E-01   1.975884E-02  -1.468818E-03   4.349620E-04   4.438766E-04   4.074220E-06   9.556249E-07  -4.955990E-06  -3.087490E+02  -1.215227E+00   2.248201E-01   3.290716E-01   7.718509E-02  -4.002915E-01
           1465  -4.784167E-02  -3.586403E-01   1.770493E-02  -1.427180E-03   4.264064E-04   4.275876E-04   3.462583E-06  -1.355904E-07  -1.218804E-07  -2.999881E+02  -5.626600E-01  -3.718416E-01   2.796702E-01  -1.095153E-02  -9.844183E-03
           1466  -1.016438E-01  -3.603113E-01   1.519167E-02  -3.035306E-03   9.092230E-04   9.118189E-04   1.469614E-06  -2.986547E-07  -4.319264E-07  -6.374313E+02  -2.382299E-01   1.811182E-01   1.186996E-01  -2.412211E-02  -3.488637E-02
           1467  -2.170974E-02  -3.856649E-01   2.045295E-02  -6.190748E-04   1.775154E-04   1.869852E-04   2.956223E-06   4.341454E-07  -1.400707E-06  -1.308470E+02  -2.167076E+00  -6.373425E-01   2.387718E-01   3.506559E-02  -1.131340E-01
           1468   4.654006E-03  -3.866518E-01   2.161624E-02   1.381541E-04  -5.058684E-05  -3.771608E-05  -2.263614E-06   2.220151E-06  -2.453848E-06   2.835687E+01  -2.132055E+00  -5.293377E-02  -1.828304E-01   1.793199E-01  -1.981954E-01
           1469   5.971927E-03  -3.581823E-01   2.015563E-02   1.808435E-04  -5.907355E-05  -5.219456E-05  -5.138745E-07  -1.468554E-07  -9.322261E-09   3.764251E+01  -1.113324E+00  -2.102683E-03  -4.150525E-02  -1.186140E-02  -7.529518E-04
           1470   3.411017E-02  -3.858242E-01   2.287401E-02   9.859328E-04  -3.031464E-04  -2.927492E-04  -5.362015E-06   5.207292E-07   5.278177E-08   2.065206E+02  -1.715295E+00  -3.575899E-02  -4.330858E-01   4.205890E-02   4.263143E-03
           1471   6.047208E-02  -3.873729E-01   2.339856E-02   1.741917E-03  -5.262340E-04  -5.203350E-04  -6.007764E-06   1.380049E-06  -6.698510E-07   3.656306E+02  -7.629682E-01   1.899436E-01  -4.852425E-01   1.114655E-01  -5.410335E-02
           1472   5.978781E-02  -3.589295E-01   2.253862E-02   1.785649E-03  -5.380269E-04  -5.349315E-04  -3.140011E-06  -5.395691E-08   5.326851E-08   3.747962E+02  -5.668111E-01  -6.679063E-02  -2.536163E-01  -4.358058E-03   4.302457E-03
           1473   8.993511E-02  -3.871756E-01   2.522240E-02   2.588523E-03  -7.785097E-04  -7.761451E-04  -4.104335E-06   8.254058E-08  -1.495057E-08   5.434031E+02  -5.021838E-01  -1.202085E-01  -3.315040E-01   6.666739E-03  -1.207546E-03
           1474   1.163117E-01  -3.892855E-01   2.510523E-02   3.353104E-03  -1.004851E-03  -1.004972E-03  -2.180790E-07   6.283522E-08  -1.955839E-06   7.043989E+02   4.215048E-01   4.020255E-01  -1.761407E-02   5.075152E-03  -1.579717E-01
           1475   1.136149E-01  -3.608744E-01   2.485226E-02   3.396105E-03  -1.018249E-03  -1.019139E-03   2.378911E-07  -7.453652E-08  -1.641069E-07   7.132155E+02   1.275862E-01  -1.616840E-02   1.921428E-02  -6.020257E-03  -1.325478E-02
           1476  -1.246005E-01  -4.470343E-01   2.835492E-02  -3.335269E-03   1.001380E-03   1.007217E-03  -4.674602E-07   2.536804E-06   9.073355E-06  -6.995058E+02   1.029803E+00   1.972732E+00  -3.775640E-02   2.048957E-01   7.328479E-01
           1477  -9.307165E-02  -4.466290E-01   2.657065E-02  -2.500430E-03   7.457196E-04   7.453578E-04   4.566165E-06  -1.430041E-06   2.739614E-05  -5.262026E+02  -1.824574E+00  -1.883012E+00   3.688056E-01  -1.155033E-01   2.212765E+00
           1478  -6.479193E-02  -4.451428E-01   2.665728E-02  -1.727311E-03   5.113896E-04   5.196563E-04   4.494874E-06  -3.817340E-06   9.074540E-06  -3.633825E+02  -1.746166E+00  -4.107761E-01   3.630476E-01  -3.083236E-01   7.329436E-01
           1479  -9.634966E-02  -4.449376E-01   2.847155E-02  -2.560487E-03   7.688248E-04   7.674751E-04   1.737773E-06  -1.673384E-06   3.587928E-06  -5.377013E+02   1.105793E-01  -1.074561E-01   1.403585E-01  -1.351580E-01   2.897942E-01
           1480  -6.423688E-02  -4.147218E-01   2.567222E-02  -1.771805E-03   5.299631E-04   5.305515E-04  -3.689532E-07  -1.735499E-08   2.207085E-07  -3.723902E+02  -5.661216E-01  -4.710605E-01  -2.980007E-02  -1.401749E-03   1.782646E-02
           1481  -1.220390E-01  -4.166515E-01   2.797554E-02  -3.376075E-03   1.012329E-03   1.012317E-03   1.430120E-06   6.946720E-07   9.487293E-07  -7.090970E+02  -2.008443E-01  -2.028729E-01   1.155097E-01   5.610813E-02   7.662813E-02
           1482  -6.103970E-02  -4.164533E-01   2.436715E-02  -1.695381E-03   5.026801E-04   5.151099E-04   6.489687E-06  -5.220366E-06   1.201075E-05  -3.559620E+02  -8.905616E-01   1.117328E+00   5.241670E-01  -4.216449E-01   9.700993E-01
           1483  -1.188459E-01  -4.183222E-01   2.546947E-02  -3.292748E-03   9.924569E-04   9.870304E-04  -3.417124E-06   1.149566E-06   1.463105E-05  -6.910121E+02   1.213359E+00   3.367669E-01  -2.759984E-01   9.284953E-02   1.181739E+00
           1484  -3.323464E-02  -4.453822E-01   2.542923E-02  -8.857140E-04   2.530600E-04   2.730228E-04   6.494307E-06  -6.998646E-06   9.198237E-06  -1.866476E+02  -2.691784E+00   5.329822E-01   5.245401E-01  -5.652752E-01   7.429345E-01
           1485  -4.971159E-03  -4.444735E-01   2.487599E-02  -1.218751E-04   2.440619E-05   4.190605E-05  -4.828234E-06  -2.774987E-06   3.743921E-06  -2.641916E+01  -2.789112E+00   3.778969E-02  -3.899727E-01  -2.241336E-01   3.023937E-01
           1486  -3.653823E-02  -4.436247E-01   2.613052E-02  -9.585675E-04   2.816721E-04   2.892088E-04  -2.989769E-06  -1.383610E-06   1.435645E-06  -2.018152E+02  -1.468831E+00  -2.513673E-01  -2.414813E-01  -1.117531E-01   1.159560E-01
           1487  -6.424334E-03  -4.140029E-01   2.329463E-02  -1.696994E-04   4.594965E-05   5.338014E-05  -4.522569E-06  -3.449887E-07   1.263062E-06  -3.593854E+01  -1.102918E+00   9.739288E-02  -3.652844E-01  -2.786447E-02   1.020166E-01
           1488  -3.212727E-03  -4.158062E-01   2.319025E-02  -8.384458E-05   1.556374E-05   3.012048E-05  -1.909019E-08  -2.646556E-06   4.805521E-06  -1.816740E+01  -2.109133E+00   2.423410E-01  -1.541900E-03  -2.137603E-01   3.881383E-01
           1489   2.659776E-02  -4.453569E-01   2.421908E-02   7.211052E-04  -2.274715E-04  -2.110678E-04  -5.822453E-06  -1.179858E-06   4.793661E-06   1.507202E+02  -2.511441E+00   1.383768E-01  -4.702750E-01  -9.529625E-02   3.871803E-01
           1490   5.484367E-02  -4.450034E-01   2.303520E-02   1.474015E-03  -4.471026E-04  -4.395149E-04  -1.043956E-05  -3.485372E-07   2.275502E-06   3.092754E+02  -1.058866E+00   1.668360E-01  -8.431954E-01  -2.815108E-02   1.837905E-01
           1491   2.326915E-02  -4.435222E-01   2.372244E-02   6.327712E-04  -1.980087E-04  -1.867012E-04  -1.249671E-05  -4.859315E-07   5.869853E-07   1.322705E+02  -1.932445E+00  -1.058426E-01  -1.009349E+00  -3.924832E-02   4.741035E-02
           1492   5.138738E-02  -4.144855E-01   2.084736E-02   1.427116E-03  -4.305825E-04  -4.274121E-04  -7.640619E-06  -5.395897E-07   9.644162E-08   2.994855E+02  -6.043426E-01  -9.220576E-02  -6.171269E-01  -4.358225E-02   7.789515E-03
           1493   5.461174E-02  -4.163606E-01   2.194792E-02   1.517870E-03  -4.589657E-04  -4.524337E-04  -4.495168E-06  -7.627683E-07   2.956615E-06   3.186705E+02  -6.643930E-01   3.907697E-01  -3.630713E-01  -6.160821E-02   2.388035E-01
           1494   8.642635E-02  -4.465129E-01   2.294691E-02   2.317744E-03  -6.988997E-04  -6.918299E-04  -5.091980E-06  -3.325476E-07   4.996316E-06   4.867163E+02  -5.877725E-01   5.542682E-01  -4.112753E-01  -2.685962E-02   4.035486E-01
           1495   1.146866E-01  -4.467146E-01   2.112530E-02   3.078842E-03  -9.230791E-04  -9.210351E-04  -5.604627E-07  -2.140592E-07   3.353654E-06   6.469434E+02   4.792304E-01   8.094112E-01  -4.526814E-02  -1.728940E-02   2.708721E-01
           1496   8.308383E-02  -4.446055E-01   2.124661E-02   2.225661E-03  -6.694467E-04  -6.680428E-04  -8.012443E-06  -4.356658E-07   3.230625E-07   4.671352E+02  -5.360432E-01  -3.092547E-01  -6.471588E-01  -3.518839E-02   2.609351E-02
           1497   1.092221E-01  -4.161586E-01   1.833066E-02   3.032328E-03  -9.087119E-04  -9.101691E-04  -5.561753E-08  -9.525081E-08   2.956045E-07   6.368513E+02   2.218217E-01  -1.357913E-02  -4.492185E-03  -7.693335E-03   2.387574E-02
           1498   1.124503E-01  -4.181060E-01   2.063684E-02   3.124284E-03  -9.380004E-04  -9.340957E-04   1.488842E-07  -4.706583E-07   2.698188E-06   6.563995E+02   1.842900E-01   8.150547E-01   1.202526E-02  -3.801471E-02   2.179306E-01
           1499  -1.213688E-01  -4.480870E-01   2.588774E-02  -3.260173E-03   9.696750E-04   9.864914E-04  -6.792401E-07  -3.622467E-06   1.774437E-05  -6.846288E+02  -1.345638E+00   1.370864E+00  -5.486170E-02  -2.925839E-01   1.433199E+00
           1500  -8.982382E-02  -4.471166E-01   2.470360E-02  -2.468332E-03   7.242023E-04   7.575696E-04   2.139803E-05   4.637483E-06   6.288061E-06  -5.182560E+02  -2.538984E+00   2.851117E+00   1.728302E+00   3.745660E-01   5.078819E-01
           1501  -6.152911E-02  -4.462493E-01   2.536905E-02  -1.661499E-03   4.887424E-04   5.074296E-04   2.492466E-05  -1.204411E-05   2.158103E-05  -3.490029E+02  -1.656235E+00   1.362471E+00   2.013145E+00  -9.727933E-01   1.743084E+00
           1502  -5.785836E-02  -4.169750E-01   2.310153E-02  -1.626835E-03   4.794046E-04   4.979924E-04   2.030913E-05   1.954486E-06   4.236837E-06  -3.414784E+02  -1.239657E+00   1.762980E+00   1.640353E+00   1.578624E-01   3.422060E-01
           1503  -1.156762E-01  -4.187811E-01   2.299628E-02  -3.235002E-03   9.565844E-04   9.907815E-04   4.981231E-06   2.303142E-06   3.424936E-06  -6.785792E+02  -1.476867E+00   4.047290E+00   4.023302E-01   1.860230E-01   2.766294E-01
           1504  -2.992990E-02  -4.459342E-01   2.476828E-02  -8.020820E-04   2.099036E-04   2.581019E-04   2.068065E-05   2.115805E-06   5.686172E-06  -1.700418E+02  -6.567159E+00   1.218719E+00   1.670360E+00   1.708919E-01   4.592677E-01
           1505  -1.657635E-03  -4.456695E-01   2.479887E-02  -3.526145E-05  -1.083938E-05   2.214188E-05  -1.254920E-08   1.792979E-07   3.590299E-06  -8.598798E+00  -4.653695E+00   6.740478E-01  -1.013589E-03   1.448175E-02   2.899857E-01
           1506  -6.686668E-06  -4.164088E-01   2.313949E-02   2.981975E-06  -1.610627E-05   1.015285E-05   7.313159E-07   1.602924E-06   1.319738E-06   1.217016E-01  -2.961784E+00   1.280074E+00   5.906782E-02   1.294670E-01   1.065942E-01
           1507   2.992023E-02  -4.460015E-01   2.477244E-02   8.089568E-04  -2.587091E-04  -2.315650E-04  -7.207636E-06   4.924478E-06   2.369982E-06   1.692873E+02  -3.181841E+00   1.202967E+00  -5.821553E-01   3.977463E-01   1.914216E-01
           1508   5.817126E-02  -4.462775E-01   2.416324E-02   1.561459E-03  -4.760992E-04  -4.631296E-04  -8.744197E-06   2.479493E-06   4.044894E-06   3.276213E+02  -1.522750E+00   5.723322E-01  -7.062620E-01   2.002667E-01   3.267029E-01
           1509   5.782617E-02  -4.170371E-01   2.310887E-02   1.605688E-03  -4.875222E-04  -4.765641E-04  -5.289281E-06   3.007870E-06   1.667903E-06   3.371130E+02  -1.021024E+00   7.491292E-01  -4.272112E-01   2.429434E-01   1.347153E-01
           1510   8.975101E-02  -4.472297E-01   2.470503E-02   2.403353E-03  -7.259409E-04  -7.146537E-04  -6.334351E-06   2.947245E-06   3.048457E-06   5.048757E+02  -6.255290E-01   1.197780E+00  -5.116207E-01   2.380467E-01   2.462215E-01
           1511   1.180179E-01  -4.480589E-01   2.345412E-02   3.165570E-03  -9.507858E-04  -9.415213E-04  -3.663364E-07   1.674643E-07   3.623067E-06   6.656221E+02   6.722748E-01   2.168858E+00  -2.958871E-02   1.352596E-02   2.926323E-01
           1512   1.156700E-01  -4.188522E-01   2.299999E-02   3.211791E-03  -9.649956E-04  -9.574549E-04   6.586019E-08  -7.633214E-08  -4.640699E-07   6.750365E+02   3.246992E-01   1.542809E+00   5.319477E-03  -6.165288E-03  -3.748257E-02
           1513  -1.180765E-01  -4.479423E-01   2.340069E-02  -3.166060E-03   9.212006E-04   9.807145E-04   1.277225E-06   2.505032E-07  -9.692912E-06  -6.645965E+02  -4.346705E+00   5.267071E+00   1.031605E-01   2.023295E-02  -7.828890E-01
           1514  -8.646156E-02  -4.464216E-01   2.284346E-02  -2.359024E-03   6.902651E-04   7.281723E-04   1.905441E-05   1.752120E-06  -3.030599E-05  -4.950289E+02  -2.451353E+00   3.672122E+00   1.539010E+00   1.415174E-01  -2.447792E+00
           1515  -5.822873E-02  -4.461856E-01   2.411444E-02  -1.594111E-03   4.649028E-04   4.944283E-04   4.410321E-05   6.879547E-06  -9.035853E-06  -3.344164E+02  -1.806402E+00   2.963105E+00   3.562183E+00   5.556557E-01  -7.298189E-01
           1516  -5.462716E-02  -4.163116E-01   2.189054E-02  -1.527177E-03   4.489139E-04   4.657965E-04   1.658908E-05   6.335639E-06  -1.726280E-05  -3.209006E+02  -1.685856E+00   1.041332E+00   1.339887E+00   5.117247E-01  -1.394303E+00
           1517  -1.124443E-01  -4.180412E-01   2.057108E-02  -3.136623E-03   9.250995E-04   9.601798E-04   6.646936E-06  -2.026568E-06  -2.134564E-05  -6.582904E+02  -2.165992E+00   3.500829E+00   5.368679E-01  -1.636844E-01  -1.724071E+00
           1518  -2.657619E-02  -4.453214E-01   2.415362E-02  -6.984216E-04   1.777151E-04   2.265707E-04   1.182377E-05   1.448060E-05  -2.075505E-05  -1.484577E+02  -6.927881E+00   9.641781E-01   9.549966E-01   1.169587E+00  -1.676369E+00
           1519   1.667432E-03  -4.456776E-01   2.477092E-02   6.203643E-05  -4.187906E-05  -3.902800E-06  -6.899297E-06   9.757038E-06  -3.814471E-06   1.199057E+01  -4.795774E+00   1.338852E+00  -5.572509E-01   7.880684E-01  -3.080919E-01
           1520   3.218168E-03  -4.158210E-01   2.315187E-02   9.868398E-05  -4.544584E-05  -1.989408E-05  -5.728617E-06   9.620806E-06  -6.158423E-06   1.998102E+01  -3.301491E+00   8.261027E-01  -4.626960E-01   7.770651E-01  -4.974111E-01
           1521   3.325587E-02  -4.454640E-01   2.538846E-02   9.027649E-04  -2.869471E-04  -2.607671E-04  -1.774323E-05   1.153066E-05  -4.072739E-06   1.888470E+02  -3.337219E+00   8.918586E-01  -1.433107E+00   9.313225E-01  -3.289520E-01
           1522   6.149802E-02  -4.463703E-01   2.535076E-02   1.648174E-03  -5.051655E-04  -4.873829E-04  -1.418668E-05   6.703691E-06   1.234080E-06   3.456752E+02  -2.172042E+00   7.005311E-01  -1.145847E+00   5.414520E-01   9.967572E-02
           1523   6.104247E-02  -4.165201E-01   2.433388E-02   1.695555E-03  -5.144507E-04  -5.046739E-04  -1.110211E-05   4.629749E-06  -7.378682E-07   3.558494E+02  -1.151456E+00   4.278762E-01  -8.967087E-01   3.739413E-01  -5.959705E-02
           1524   9.307656E-02  -4.467588E-01   2.652648E-02   2.490991E-03  -7.514180E-04  -7.431221E-04  -1.146615E-05   4.146756E-06  -1.097136E-06   5.231148E+02  -6.590064E-01   6.810898E-01  -9.261121E-01   3.349303E-01  -8.861485E-02
           1525   1.213466E-01  -4.482149E-01   2.583914E-02   3.252422E-03  -9.749959E-04  -9.685161E-04  -1.682065E-06   2.911071E-07  -2.296016E-06   6.839706E+02   1.080096E+00   2.126829E+00  -1.358591E-01   2.351249E-02  -1.854474E-01
           1526   1.188919E-01  -4.184007E-01   2.543101E-02   3.301880E-03  -9.907480E-04  -9.878603E-04  -9.305591E-09   6.985112E-09  -4.466559E-06   6.937001E+02   2.755546E-01   7.420202E-01  -7.516055E-04   5.641821E-04  -3.607605E-01
           1527  -1.146550E-01  -4.466020E-01   2.098721E-02  -3.062187E-03   9.077836E-04   9.243301E-04  -7.678585E-07   1.561403E-06  -3.467428E-05  -6.436892E+02  -2.386176E+00   2.867208E-01  -6.201934E-02   1.261133E-01  -2.800615E+00
           1528  -8.307230E-02  -4.445030E-01   2.112552E-02  -2.197258E-03   6.575506E-04   6.471479E-04   9.948672E-06  -4.712750E-06  -2.138846E-05  -4.630788E+02  -1.917369E+00  -3.597797E+00   8.035466E-01  -3.806452E-01  -1.727529E+00
           1529  -5.482192E-02  -4.449295E-01   2.293594E-02  -1.455035E-03   4.213592E-04   4.489945E-04   1.784026E-05   1.746047E-05  -2.837949E-05  -3.058806E+02  -2.770721E+00   1.693433E+00   1.440944E+00   1.410269E+00  -2.292189E+00
           1530  -5.139615E-02  -4.144367E-01   2.077549E-02  -1.409339E-03   4.146693E-04   4.290369E-04   1.037178E-05   2.421229E-06  -2.390492E-06  -2.961911E+02  -1.543555E+00   7.773649E-01   8.377208E-01   1.955608E-01  -1.930782E-01
           1531  -1.092068E-01  -4.161014E-01   1.825303E-02  -3.005078E-03   9.159586E-04   8.897069E-04  -5.663423E-06  -1.039547E-06  -4.552257E-06  -6.307490E+02   2.649145E+00  -1.591522E+00  -4.574303E-01  -8.396342E-02  -3.676823E-01
           1532  -2.321921E-02  -4.434932E-01   2.364065E-02  -5.851343E-04   1.565413E-04   1.873011E-04  -1.339870E-06   4.831436E-06  -1.941787E-07  -1.237551E+02  -3.945998E+00   1.022882E+00  -1.082203E-01   3.902314E-01  -1.568367E-02
           1533   5.026708E-03  -4.445098E-01   2.481705E-02   1.610203E-04  -7.366957E-05  -3.572186E-05  -1.775944E-05   8.824469E-06  -6.495563E-06   3.226602E+01  -5.645430E+00   4.845840E-01  -1.434416E+00   7.127456E-01  -5.246416E-01
           1534   6.439729E-03  -4.140152E-01   2.324463E-02   1.984091E-04  -7.623158E-05  -5.413939E-05  -7.904587E-06   2.574676E-07  -1.041116E-06   4.029378E+01  -4.071253E+00  -5.025144E-01  -6.384474E-01   2.079546E-02  -8.409016E-02
           1535   3.659222E-02  -4.437076E-01   2.608201E-02   1.002309E-03  -3.190043E-04  -2.941572E-04  -2.627676E-05   1.165701E-06  -1.216233E-06   2.090581E+02  -4.384786E+00  -3.710283E-01  -2.122354E+00   9.415275E-02  -9.823419E-02
           1536   6.482519E-02  -4.452631E-01   2.660739E-02   1.740477E-03  -5.303450E-04  -5.175091E-04  -2.605767E-05   4.117348E-06  -5.294144E-07   3.650678E+02  -1.757221E+00   3.162787E-01  -2.104658E+00   3.325550E-01  -4.276039E-02
           1537   6.425412E-02  -4.147905E-01   2.563157E-02   1.786783E-03  -5.429387E-04  -5.326063E-04  -1.757405E-05  -6.370636E-08  -4.681128E-07   3.748033E+02  -1.536326E+00   1.327632E-01  -1.419443E+00  -5.145514E-03  -3.780911E-02
